% Model:              2D Model _ r1u[ParameterStudy].mph
% Version:            COMSOL 5.2.0.166
% Date:               Apr 12 2017, 20:48
% Table:              Table 7 - r1u_r4 (acpr.p_t*2*pi*a)
% freq (Hz)                                       g_side=0.02, acpr.p_t*2*pi*a (N)                  g_side=0.04, acpr.p_t*2*pi*a (N)                  g_side=0.06, acpr.p_t*2*pi*a (N)                  g_side=0.08, acpr.p_t*2*pi*a (N)                  g_side=0.1, acpr.p_t*2*pi*a (N)                   g_side=0.12, acpr.p_t*2*pi*a (N)                  g_side=0.14, acpr.p_t*2*pi*a (N)                  g_side=0.16, acpr.p_t*2*pi*a (N)                  g_side=0.18, acpr.p_t*2*pi*a (N)                  g_side=0.2, acpr.p_t*2*pi*a (N)
225                                               4232.242626728063+4383.880363588589i              4189.069555973386+4022.6872914437763i             4144.111163581288+3688.7386837590275i             4097.390978022166+3378.58091267425i               4048.9470268739+3089.4366409987147i               3998.8513799086368+2819.1356748609032i            3947.025869453186+2565.1794192400444i             3893.6310258816006+2326.465990226048i             3838.6652800728793+2101.3830398000287i            3782.1757308048186+1888.7329607484921i
230                                               4397.049135880898+4402.698612690628i              4350.102407831199+4030.9901310382947i             4301.227261432029+3687.2213290991035i             4250.451093343322+3367.8672814017555i             4197.817133718561+3070.094675194184i              4143.405655156138+2791.691684879698i              4087.1337299538313+2530.1043761618416i            4029.1778561201+2284.215703612658i                3969.538432607969+2052.379969827557i              3908.2687752704032+1833.376969089268i
235                                               4563.347167883975+4416.9443875855995i             4512.398210575282+4034.614526540142i              4459.370827329081+3680.929726363438i              4404.296756667067+3352.2942314057786i             4347.224993043824+3045.819209151642i              4288.244756495518+2759.2516499460357i             4227.268340642351+2489.982521104412i              4164.489425384178+2236.880083749052i              4099.910765684932+1998.2655407683344i             4033.5925360595766+1772.8963504673504i
240                                               4731.019171053181+4426.57749130557i               4675.8320456929905+4033.5237552111157i            4618.409552056903+3669.8312399042334i             4558.78828541285+3331.833841091556i               4497.0236107648925+3016.5876723787637i            4433.21449036453+2721.7989906065714i              4367.268448333945+2444.8039247030074i             4299.397625038936+2184.4564966222974i             4229.6075592742+1939.045063121447i                4157.965972910846+1707.3050038441397i
245                                               4899.9468667904675+4431.560524549013i             4840.278317400448+4027.684186042738i              4778.210519140655+3653.8966352015323i             4713.785482297304+3306.461913921519i              4647.065595339292+2982.381556796359i              4578.160409683844+2679.321539066998i              4506.972719363487+2394.5634298056634i             4433.734469780962+2126.9474497196866i             4358.454453313244+1874.7293653577815i             4281.208676796799+1636.6227277556159i
250                                               5070.011278092003+4431.8588707271665i             5005.610791379925+4017.0652638318993i             4938.6402547253365+3633.100061390784i             4869.14769726433+3276.1579586896405i              4797.203232704545+2943.1863939351547i             4722.927902781818+2631.8115123645434i             4646.219843438532+2339.2606195162202i             4567.332217340778+2064.3605537081908i             4486.2775841560215+1805.3347478859669i            4403.141024001834+1560.8751650298784i
255                                               5241.09275441466+4427.440687865839i               5171.702629858339+4001.639499800349i              5099.564773741103+3607.4190399529452i             5024.733885703467+3240.905175518535i              4947.2885574466745+2898.9917373793764i            4867.362278388988+2579.265490242338i              4784.84863342086+2278.899789366172i               4700.023483934232+1996.7084876294796i             4612.903716534454+1730.8829398343005i             4523.584325361799+1480.0937495921012i
260                                               5413.0709940968345+4418.276907525904i             5338.426424226415+3981.3824688897357i             5260.849623618935+3576.8344596896454i             5180.402664097718+3200.6904477411967i             5097.173421300167+2849.7911505970865i             5011.308847889333+2521.6843978956126i             4922.698122188131+2213.489923774426i              4831.641356536681+1924.0089677482574i             4738.160372044933+1651.4010588025048i             4642.360971711292+1394.315655484331i
265                                               5585.8250655050915+4404.341240867174i             5505.654226349588+3956.272813809529i              5422.359926609242+3541.3305780794362i             5336.012364242021+3155.5043396899277i             5246.709560104041+2795.58220023627i               5154.613005828181+2459.073493667721i              5059.6076575549705+2143.044676887357i             4962.019502996556+1846.2847201428795i             4861.875955173514+1566.9215736914598i             4759.294576459214+1303.5837482469617i
270                                               5759.233428063238+4385.610191724241i              5673.257579719133+3926.2922558167274i             5583.960421881583+3500.8950289432864i             5491.421087115704+3105.341100403808i              5395.748660287861+2736.366454834122i              5297.120309808348+2391.442361607497i              5195.416996361905+2067.5823577101182i             5090.992281012763+1763.563456996161i              4983.879877827372+1477.4822705459196i             4874.210116259293+1207.94653859688i
275                                               5933.173954232553+4362.063076610971i              5841.107551503233+3891.4256120077735i             5745.515508450506+3455.5188362724025i             5646.4867574895525+3050.198673033201i             5544.142425924534+2672.1494887603017i             5438.676560751552+2318.804908783791i              5329.966398683807+1987.1259194271213i             5218.394846944758+1675.877856435707i              5104.002683323694+1383.1262213111418i             4986.934070688729+1107.4581383273298i
280                                               6107.523953591517+4333.6820513281655i             6009.074766607023+3851.6608189007393i             5906.889290001109+3405.196433916552i              5801.067180283668+2990.0787097122493i             5691.742647387553+2602.9408911538176i             5579.127884533755+2241.1793670352213i             5463.096723130159+1901.7029526000192i             5344.063265381483+1583.265545673703i              5222.076170743134+1283.9017552310054i             5097.2945618006215+1002.1782181526324i
285                                               6282.160199976744+4300.45214381916i               6177.02944472474+3806.9889618898173i              6067.945622593053+3349.9256908062275i             5955.02009966276+2924.986591484967i               5838.40127253668+2528.75427944471i                5718.320815932965+2158.588298827983i              5594.649524180818+1811.3456819303083i             5467.834620365013+1485.769087099575i              5337.933520512758+1179.8624325930195i             5205.121494398609+892.171967239938i
290                                               6456.958962692827+4262.361292765458i              6344.8414413449955+3757.4043101253874i            6228.548166189069+3289.7079411397494i             6108.203261789004+2854.9314528289096i             5983.97048135171+2449.6073170175437i              5856.102385748393+2071.0586067406734i             5724.467152366205+1716.090966084078i              5589.547129093841+1383.4359668864076i             5451.409421984379+1071.0670203305956i             5310.246697764495+777.5100539556797i
295                                               6631.79604267735+4219.400391351827i               6512.380293605478+3702.9043561564754i             6388.5604408864565+3224.54801903007i              6260.474482087322+2779.926210174657i              6128.302764865459+2365.5217343926956i             5992.320211935636+1978.6215459688408i             5852.392858116197+1615.980300048658i              5709.040258888028+1276.3185855186493i             5562.340203809395+957.5794689961399i              5412.504069596032+658.268587360647i
300                                               6806.546814466172+4171.5633354797055i             6679.515271809261+3643.489859745356i              6547.845888638653+3154.4542968866167i             6411.691717796848+2699.9875937624415i             6271.251009110703+2276.5233533207606i             6126.822595467111+1881.312739275099i              5978.270899974683+1511.0598193512476i             5826.154848060102+1164.4742496830231i             5670.563967695926+839.4688904923876i              5511.729722743978+534.5290788253133i
305                                               6981.086274679823+4118.847075712001i              6846.115437327211+3579.1648950125236i             6706.26794118655+3079.438726771164i               6561.713146523714+2615.1361820667184i             6412.668584810411+2182.6421129844316i             6259.458621597481+1779.1721935394467i             6101.946657830779+1401.3803054438688i             5940.733231365116+1047.9651647478483i             5775.920726199146+716.809535824559i               5607.76213532891+406.3784031560575i
310                                               7155.289097718118+4061.251672022346i              7012.049707530491+3509.9369000827214i             6863.690094833236+2999.516883900097i              6710.397251371827+2525.3964379553377i             6552.4094433660675+2083.91209749718i              6390.07826708245+1672.2443171756488i              6223.266751685457+1286.9971914017863i             6052.619370493866+926.8584270637309i              5878.252544992272+589.6807721672234i              5700.442304695177+273.90875839511443i
315                                               7329.029699168569+3998.7803504820026i             7177.186928278499+3435.8167283270554i             7019.975992546383+2914.7080113395637i             6857.602913186596+2430.796745663534i              6690.328219626956+1980.3715638158126i             6518.532513820102+1560.577937495306i              6342.079166415338+1167.9705671242552i             6161.6589900453255+801.2260152555525i             5977.403690026719+458.1670583663172i              5789.613905570623+137.21762360599803i
320                                               7502.182307415043+3931.439560849729i              7341.395954420099+3356.818700189798i              7174.989513853047+2825.0350649845577i             7003.189510276023+2331.3694476380765i             6826.280341842152+1872.062969098593i              6644.673469279609+1444.2263170623544i             6458.23338285828+1044.3651830571287i              6267.699719297805+671.1447795588384i              6073.220779870809+322.3579180328981i              5875.123452677463-3.5922863104039227i
325                                               7674.621043751413+3859.239034070646i              7504.54573857604+3272.960654591397i               7328.594872791232+2730.524757723272i              7147.017025925519+2227.150880237594i              6960.122149027543+1759.0329964842392i             6768.3544939476105+1323.2471680948552i            6571.580515449215+916.2504515098706i              6370.591239982904+536.6964282963274i              6165.552943407072+182.34790926672i                5956.820468000285-148.41306959532892i
330                                               7846.220011203852+3782.1918385670997i             7666.505428452584+3184.2639988281007i             7480.656724098353+2631.207601773116i              7288.946163831774+2118.1814071901504i             7091.711015938629+1641.332578318211i              6889.430335935811+1197.702663846643i              6681.973456525006+783.700444538205i               6470.185440128429+397.9675104821522i              6254.251982950582+38.23659010392288i              6034.557652688873-297.13169136010424i
335                                               8016.853392172452+3700.3144342328264i             7827.144472703843+3090.753755864372i              7631.040277723796+2527.11794810511i               7428.838471556488+2004.5054498246907i             7220.905485619013+1519.0169157005228i             7007.757272763087+1067.6594459488572i             6789.267027258574+646.793887377223i               6566.336573973762+255.04939355411074i             6339.172542740826-109.87152134908024i             6108.1910635747945-449.6300430142791i
340                                               8186.395554826118+3613.626723013582i              7986.33273535311+2992.4586079317965i              7779.611421572727+2418.2940218186795i             7566.556471847897+1886.1715128918702i             7347.5654094853835+1392.1454933122834i            7123.193260167444+933.1886266670228i              6893.3181351310495+505.6141463984819i             6658.901427763401+108.03823524794475i             6420.172282620824-261.8669930076787i              6177.580294072519-605.785008317202i
345                                               8354.721168077263+3522.1520949679525i             8143.940618504616+2889.410935305774i              7926.236852285348+2304.777952408423i              7701.963801678895+1763.2322049711288i             7471.55209468498+1260.782088462112i               7235.598087718474+794.3657849888353i              6993.985937623573+360.2492105440549i              6747.73949116676-42.96505140672131i               6497.112056616428-417.6355321601349i              6242.588659167257-765.4685370094456i
350                                               8521.70532487059+3425.917468679005i               8299.839193134+2781.646849180892i                 8070.784213744775+2186.6157978478145i             7834.92535862772+1635.7442523455388i              7592.728458370577+1124.994773282482i              7344.833540906421+651.2709555567193i              7091.132011811984+210.79166525861098i             6832.713133912744-197.85484096199616i             6569.856095985966-577.0580469864994i              6303.083384040292-928.5477269378589i
355                                               8687.22367332389+3324.953324973369i               8453.900337438206+2669.2062175714964i             8213.122242856292+2063.8575613870858i             7965.307454166805+1503.7685053404261i             7710.959188458301+984.8559090684195i              7450.763569120178+503.9886093987741i              7184.6205292859795+57.33865789134818i             6913.687787118642-356.52084721657707i             6638.272196211651-740.010717195245i               6358.935795786615-1094.8849155541834i
360                                               8851.152555180088+3219.2937328800117i             8605.996882245125+2552.1326832237896i             8353.120922037508+1936.557200118409i              8092.977973250858+1367.3699360947849i             7826.110910211824+840.4421317746012i              7553.254458996986+352.6076255403972i              7274.318435828048-100.00814629300733i             6990.53212865116-518.8481846163115i               6702.231907259826-906.3650746288682i              6410.021517525599-1264.337781629464i
365                                               9013.369150905914+3108.976366897958i              8756.00276274847+2430.473672577129i               8490.651637685993+1804.7726243112213i             8217.806539520234+1226.6176268760762i             7938.052357990993+691.8343277560738i              7652.175012362605+197.2212525814528i              7360.095635039401-261.14261842911446i             7063.118271784216-684.717440180251i               6761.610726340756-1075.988094651934i              6456.220664158145-1436.7594579276952i
370                                               9173.751630647252+2994.0425146147795i             8903.793175811677+2304.2803948549044i             8625.58734390452+1668.5656866637469i              8339.66468528942+1081.5847480239236i              8046.654551296701+539.1175989015029i              7747.396727917126+37.92705939695053i              7441.825175141913-425.954231463907i               7131.321956270895-854.0047567776635i              6816.288292278391-1248.7422990619723i             6497.418038833131-1611.998655590292i
375                                               9332.17931015464+2874.537073894002i               9049.24474194465+2173.607830508996i               8757.802730448047+1528.0021606391726i             8458.426025401202+932.3485247880486i              8151.790974189488+382.38121640166446i             7838.793985759575-125.17312572974654i             7519.383437910966-594.3281373817513i              7195.022740861527-1026.5819284096285i             6866.148580547243-1424.485871166555i              6533.503329170474-1789.899800775863i
380                                               9488.5328106599+2750.50853886521i                 9192.235670900416+2038.5147082554904i             8887.174394020974+1383.151707217603i              8573.966433946778+778.9901922929535i              8253.337757075851+221.71856247237258i             7926.2442336524055-291.97328826186697i            7592.650328738324-766.1452568731131i              7254.104196200465-1202.3165080655579i             6911.08009782802-1603.0727835849516i              6564.371302121337-1970.3031841020372i
385                                               9642.694221666967+2622.00897411775i               9332.645929877075+1899.0634701233082i             9013.581011735429+1234.0878294282682i             8686.164222706882+621.5949381574122i              8351.173859696992+57.22705946516416i              8009.628173953275-462.3633133066376i              7661.509466683006-941.2823819218194i              7308.454096965388-1381.0719286780009i             6950.976075011832-1784.3529391955217i             6589.921996350629-2153.045123277225i
390                                               9794.547265462514+2489.0939765518215i             9470.357413100133+1755.320223985823i              9136.903515572541+1080.887814199009i              8794.90032017929+460.25183218735083i              8445.181254181762-110.99191404209365i             8088.829949991271-636.2290847552204i              7725.848373280935-1119.612291771881i              7357.964612017761-1562.7076374791907i             6985.73465736118-1968.1723255604068i              6610.060910873026-2337.9581391974025i
395                                               9943.9774621368+2351.8226245432716i               9605.254111584327+1607.3546832230852i             9257.025266643961+923.6326611517131i              8900.058449897388+295.05374288065076i             8535.245106867756-282.83312057124476i             8163.737330590668-813.4525978964479i              7785.5586588540145-1301.0038824504343i            7402.532491292371-1747.0792440492248i             7015.259090595479-2154.373183024562i              6624.6991886782425-2524.871145661491i
400                                               10090.872293856579+2210.2574141196915i            9737.222281813292+1455.2400932312848i             9373.832227942847+762.4069980965432i              9001.525306799793+126.09724048162184i             8621.2539576123-458.18757458759995i               8234.24189151132-993.9120857190622i               7840.536205013026-1485.3223100581401i             7442.0592481179-1934.0386820896815i               7039.4579015374375-2342.794186530279i             6633.753794029255-2713.60965270132i
405                                               10235.121367041706+2064.464182048073i             9866.150611954223+1299.0531447316828i             9487.213134253316+597.2989831807381i              9099.190730259439-46.51751346676056i              8703.09989525096-636.9426669905394i               8300.239192386909-1177.4821588856646i             7890.681341970912-1672.4291477608188i             7476.451335587945-2123.434384918189i              7058.245072001392-2533.270641079461i              6637.147682063328-2903.9959834143265i
410                                               10376.616571157621+1914.5120158607767i            9991.93038435929+1138.8738738387729i              9597.059657882139+428.40019367192394i             9192.947872478248-222.6868899937369i              8780.67872781555-818.9823030956345i               8361.62894780721-1364.033959272874i               7935.899019343603-1862.182556364646i              7505.620315635358-2315.111474491994i              7071.540204530512-2725.634690579663i              6634.809959355076-3095.8495040056005i
415                                               10515.2522327476+1760.4731509535407i              10114.45563292617+974.7855491220048i              9703.266568867013+255.80550163056665i             9282.693360838439-402.30392982192103i             8853.890146212305-1004.1870539284479i             8418.31519123399-1553.4353268320317i              7976.098969029455-2054.4374681501577i             7529.483019434373-2508.911963595966i              7079.268678637337-2919.7155397353777i             6626.676034075555-3288.98686663336i
420                                               10650.925263385188+1602.4228551180329i            10233.62329403401+806.8745459609132i              9805.731888309809+79.6129367717111i               9368.327452901443-585.258493324039i               8922.637879932505-1192.434320376983i              8470.206430316484-1745.550979295081i              8011.195858829186-2249.045783531369i              7547.961697792842-2704.674970720867i              7081.361796188494-3115.339688408538i              6612.687754422376-3483.2222644404633i
425                                               10783.53530025267+1440.439300888357i              10349.333349700037+635.2302086410339i             9904.35703351047-100.0764629828492i               9449.7541826957-771.4374228608624i                8986.82984350791-1383.5985097481514i              8517.215792337593-1940.2427042404406i             8041.109435482568-2445.8565799275075i             7560.984160171119-2902.2369470169706i             7077.756914642122-3312.3311778176i                6592.793534013768-3678.367698101504i
430                                               10912.984838047932+1274.6034263752713i            10461.488961741956+459.94470084088005i            9999.04695364153-283.1588126318799i               9526.881497054213-960.7247168076314i              9046.378272457992-1577.5512239629136i             8559.261158477486-2137.369562741645i              8065.7646558497345-2644.7163321240337i            7568.483901123382-3101.431914482006i              7068.397566867305-3510.5118476993653i             6566.94846302237-3874.2332529632217i
435                                               11039.179351040782+1104.998785266331i             10569.996595647137+281.1128452474011i             10089.710254714175-469.52755214441515i            9599.621380724022-1153.0017145068196i             9101.19984741444-1774.1614586621024i              8596.265285692854-2336.7881037787624i             8085.091804999559-2845.4691431983406i             7570.400212899389-3302.091714526086i              7053.233566347664-3709.7016034926974i             6535.114403870033-4070.6273858084i
440                                               11162.02740410675+931.7113868810043i              10674.766133093482+98.83195313379214i             10176.2593127311-659.0736285322162i               9667.88996915951-1348.147291203217i               9151.215805383037-1973.2958121952697i             8628.15591504546-2538.3525884410565i              8099.026600090386-3047.9569850335347i             7566.678283120882-3504.046265798835i              7032.221096707905-3909.7186924514363i             6497.260070412462-4267.3572200543695i
445                                               11281.44075171493+754.8295272731743i              10775.710971974015-86.79835501528775i             10258.610373893818-851.6856868919759i             9731.607647861025-1546.0380619242762i             9196.35203697869-2174.818703435892i               8654.865865434156-2741.9152227663785i             8107.510278987425-3252.019947230891i              7557.269276485012-3707.123830109322i              7005.322784496832-4110.379987425242i              6453.361089629016-4464.228848148474i
450                                               11397.334423868664+574.4436124824465i             10872.748113035159-275.6763367591826i             10336.683640973324-1047.250269303055i             9790.699137371266-1746.5485931092292i             9236.539168768837-2378.5925972505925i             8676.333111804797-2947.326398002795i              8110.489672691627-3457.496493180409i              7542.13039958074-3911.1512851464986i              6972.507754380452-4311.501276980461i              6403.40004495782-4661.047639757746i
455                                               11509.626798191128+390.6459751615379i             10965.798232222942-467.69832158536485i            10410.403344949273-1245.6520202965123i            9845.093563030647-1949.5516207348217i             9271.712629794956-2584.4782362632554i             8692.500846945866-3154.434936977568i              8107.917260748374-3664.223721876645i              7521.224948036817-4115.954402531418i              6933.751665972432-4512.897560392584i              6347.366500552108-4857.618554237995i
460                                               11618.239657405342+203.53068586871268i            11054.785738034214-662.7589100970306i             10479.697801177665-1446.7738975662874i            9894.724508760179-2154.9182735374206i             9301.81270162044-2792.3348775193163i              8703.317526253268-3363.0883450599476i             8099.751208978649-3872.0376340434573i             7494.522335352404-4321.358129759829i              6889.0367316741795-4714.383345986302i             6285.257005876582-5053.746455835614i
