% Model:              2D Model _ tu[ParameterStudy].mph
% Version:            COMSOL 5.2.0.166
% Date:               Apr 15 2017, 19:50
% Table:              Table 1 - tu_t (acpr.p_t*2*pi*r)
% freq (Hz)                                       g_center=0.02, acpr.p_t*2*pi*r (N)                g_center=0.04, acpr.p_t*2*pi*r (N)                g_center=0.06, acpr.p_t*2*pi*r (N)                g_center=0.08, acpr.p_t*2*pi*r (N)                g_center=0.1, acpr.p_t*2*pi*r (N)                 g_center=0.12, acpr.p_t*2*pi*r (N)                g_center=0.14, acpr.p_t*2*pi*r (N)                g_center=0.16, acpr.p_t*2*pi*r (N)                g_center=0.18, acpr.p_t*2*pi*r (N)                g_center=0.2, acpr.p_t*2*pi*r (N)
265                                               1350.576646920909+18288.960382301644i             1350.6933533611532+18288.994684884652i            1350.813386724379+18289.114673477066i             1350.936894840747+18289.567729684313i             1351.062250437929+18289.708658692525i             1351.1893349719346+18289.647121096175i            1351.319824990555+18290.313950688087i             1351.4503584393897+18290.222954134362i            1351.5823012671924+18290.200424727005i            1351.7157388194053+18290.385749520647i
270                                               1401.5094536937245+18632.05916298747i             1401.6422131283612+18632.09516502696i             1401.778237324417+18632.21786995796i              1401.9176794790214+18632.67945423078i             1402.0587792100978+18632.822251119724i            1402.2014039502794+18632.758064877635i            1402.3473558533897+18633.435757888466i            1402.4930064722932+18633.34040158029i             1402.6398251330706+18633.314286131776i            1402.7879002400905+18633.499525839066i
275                                               1453.3841272022667+18975.075330314936i            1453.5339872434+18975.11223697157i                1453.686999457052+18975.23681579407i              1453.843322617636+18975.706047302745i             1454.001055594098+18975.849778761818i             1454.160051162199+18975.781964556456i             1454.3222442456963+18976.469523152646i            1454.483725195165+18976.368755239204i             1454.6460729752446+18976.337972353922i            1454.8093795571137+18976.52202348047i
280                                               1506.2021466130705+19318.0074312491i              1506.37013820837+19318.044342545607i              1506.5411126194554+19318.16984826577i             1506.7152345341183+19318.645742673187i            1506.8904542968448+19318.789372998486i            1507.0666095235017+19318.7168506424i              1507.2457754632308+19319.4131783583i              1507.4237461114549+19319.305850314253i            1507.6022167395997+19319.26922454709i             1507.7812835892007+19319.45089255306i
285                                               1559.9649738058552+19660.853868724294i            1560.1521029252037+19660.889777931785i            1560.341982123881+19661.015157893304i             1560.5347824991184+19661.496626769596i            1560.7282979762872+19661.639017823298i            1560.922350681667+19661.56060678006i              1561.1191641712699+19662.264509608744i            1561.3142206148918+19662.14937791905i             1561.5093387054826+19662.10564205612i             1561.7046198884075+19662.28364424281i
290                                               1614.6740398555173+20003.612906761427i            1614.8812789228914+20003.646699358917i            1615.0909650981941+20003.770794759206i            1615.3032765815642+20004.256645659316i            1615.5158428976476+20004.396557531152i            1615.7284705542204+20004.310978171496i            1615.943539863281+20005.0211664347i               1616.15620541455+20004.89689508134i               1616.3684169241365+20004.844693261868i            1616.580282243327+20005.017662529743i
295                                               1670.3307325392022+20346.282676826246i            1670.5590116491667+20346.313130067774i            1670.7893575983321+20346.434676105284i            1671.02195661468+20346.92361332485i               1671.2542657855663+20347.059705708845i            1671.486076120199+20346.965581323624i             1671.7199336397437+20347.680672323153i            1671.950649347547+20347.545836096302i             1672.1803121163482+20347.483727774666i            1672.4090377165962+20347.650217245686i
300                                               1726.9363849658334+20688.8611852461i              1727.1865829237945+20688.886968339648i            1727.438382922866+20689.00459502216i              1727.6919804122365+20689.49522104611i             1727.9446519926976+20689.626055344856i            1728.1961735813263+20689.521914917696i            1728.4492664087568+20690.240436380853i            1728.6983816771901+20690.09352500086i             1728.9457561262275+20690.01998975489i             1729.1915153102582+20690.178478263904i
305                                               1784.4922654074285+21031.346321493413i            1784.7652006320807+21031.365996404034i            1785.039181208229+21031.478230021647i             1785.3144133167445+21031.96904767411i             1785.5879850430704+21032.093089840262i            1785.859657952862+21031.977371581117i             1786.1323385858257+21032.69776589597i             1786.4001019532648+21032.537188960123i            1786.6653420016632+21032.450632137305i            1786.9281963304754+21032.599530578133i
310                                               1842.999568370552+21373.735867132313i             1843.295989697599+21373.74789003274i              1843.5928003521549+21373.853155304092i            1843.8902191141792+21374.342570605186i            1844.1851375994306+21374.458194721956i            1844.4773041389683+21374.329250370738i            1844.769821330589+21375.0498796168i               1845.056371474129+21374.873972346428i             1845.3395157442887+21374.77273153507i             1845.6194064956533+21374.910390040677i
315                                               1902.4594069283444+21716.027505252176i            1902.7799843549165+21716.03022861636i             1903.1001882720363+21716.126851519533i            1903.4202523421588+21716.61317725899i             1903.7368638642433+21716.718669851864i            1904.0497594961257+21716.57476974508i             1904.3622493319292+21717.293921498644i            1904.66760635959+21717.1009512935i                1904.9685697374523+21716.983303600264i            1905.265309780256+21717.10801954604i
320                                               1962.8728063029848+22058.21883019343i             1963.2181217044754+22058.21050554776i             1963.5621864944567+22058.296716835477i            1963.9052519659706+22058.778176853608i            1964.2437934146074+22058.871741950472i            1964.577537870608+22058.711080838188i             1964.9100151251967+22059.42697475306i             1965.2340722144331+22059.215148523585i            1965.5526378277052+22059.07931864413i             1965.8659039916065+22059.189345434166i
325                                               2024.2406986596875+22400.307357398127i            2024.6112365263978+22400.286138732186i            2024.9795250390703+22400.36007813391i             2025.3458363907143+22400.83481231748i             2025.7064264039336+22400.914577229454i            2026.0610150776583+22400.73528084714i             2026.4133649045784+22401.446075991436i            2026.755880345493+22401.213548250238i             2027.091692018066+22401.057717304306i             2027.4210180114321+22401.15127392047i
330                                               2086.5639190611146+22742.290533211053i            2086.960057275463+22742.254481055832i             2087.3528185252453+22742.314202172605i            2087.742499751072+22742.780272159496i             2088.1251301052275+22742.844293993407i            2088.5004257480005+22742.644426358136i            2088.872395758325+22743.34822929205i              2089.23298545877+22743.093110993355i              2089.5855407010263+22742.915426087067i            2089.93031064755+22742.990707361012i
335                                               2149.843202488241+23084.165744497746i             2150.2652031957746+23084.112830673377i            2150.6825634377647+23084.156306558958i            2151.0956093947034+23084.611702145638i            2151.500136673628+23084.657975026643i             2151.895861466638+23084.435546462177i             2152.2870542445353+23085.13042003447i             2152.6651847511216+23084.85078812164i             2153.033828347331+23084.649372619795i             2153.3932709863784+23084.704560192327i
340                                               2214.079181848543+23425.930327939288i             2214.527182439231+23425.85844097143i              2214.969136433244+23425.883570404712i             2215.4054044505806+23426.32621665673i             2215.8315420626645+23426.352679657874i            2216.2472700885705+23426.10565551835i             2216.6571362020354+23426.789628362858i            2217.0521182875336+23426.483536002714i            2217.4360365286066+23426.25650046701i             2217.8092201448617+23426.28977438829i
345                                               2279.2723868350217+23767.581578897654i            2279.746391084472+23767.488530117374i             2280.212793590347+23767.49314455915i              2280.671995381761+23767.9209096098i               2281.119305950093+23767.925455373737i             2281.5544561358347+23767.651765454568i            2281.982287675829+23768.322842157082i             2282.3932705509997+23767.988329634783i            2282.791486160357+23767.73378338942i              2283.177314295492+23767.74333431885i
350                                               2345.4232435291265+24109.116759766144i            2345.9231129299847+24109.000290083142i            2346.4136704645543+24108.982161322954i            2346.895364383704+24109.392864856785i             2347.3632525642774+24109.373348894238i            2347.8170821193453+24109.070897513575i            2348.26200683828+24109.727069430068i              2348.6879730200044+24109.362175657534i            2349.0993408354198+24109.078238951126i            2349.4965488177972+24109.062280909588i
355                                               2412.5320745987347+24450.533107733863i            2413.0575199137065+24450.390895095876i            2413.571782816114+24450.34774357514i              2414.075366502121+24450.7391659963i               2414.5630722674273+24450.6934166555i              2415.0346706774553+24450.36009337577i             2415.4956467457496+24450.99935006731i             2415.9354076510294+24450.60212468803i             2416.358611093582+24450.286941396458i             2416.7657634483894+24450.243725018852i
360                                               2480.59909995787+24791.82784193199i               2481.1496730378913+24791.657509469813i            2481.6870278776555+24791.58701329269i             2482.211731322666+24791.956905555086i             2482.7183237586564+24791.882734632785i            2483.2066073699357+24791.516425610957i            2483.682418823821+24792.136766877047i             2484.13461111202+24791.70528291647i               2484.5681594982448+24791.35703375416i             2484.983648270538+24791.284859992502i
365                                               2549.624437735862+25132.998169936345i             2550.1995236395514+25132.797294801054i            2550.759186011332+25132.69709941983i              2551.3040651032907+25133.04319351855i             2551.828436758103+25132.938407515165i             2552.3321440059135+25132.537007451116i            2552.821396904201+25133.136455916185i             2553.284479631481+25132.668822948825i             2553.7267063668883+25132.285739139035i            2554.1487504032043+25132.18297336056i
370                                               2619.608105429727+25474.041293643484i             2620.2069148797978+25473.807416532884i            2620.787922623866+25473.675145112316i             2621.351853199414+25473.995165227945i             2621.892715034917+25473.857577211857i             2622.4104023511927+25473.419001878072i            2622.9115217118615+25473.995616109605i            2623.383774325342+25473.48999389808i              2623.8328360199207+25473.070371249403i            2624.2594812498924+25472.93545767669i
375                                               2690.5500210809428+25814.954414544613i            2691.1715833104786+25814.68504993227i             2691.7727902059983+25814.51831438304i             2692.3544626637968+25814.809988662564i            2692.9103396523205+25814.63743073821i             2693.440378104808+25814.159630055405i             2693.951605640743+25814.71151817903i              2694.4311268708157+25814.166130743368i            2694.8850034199822+25813.708344090457i            2695.3141241684843+25813.539820521055i
380                                               2762.4500043756584+26155.73473845485i             2763.0931603977147+26155.427385514566i            2763.7132303743338+26155.223798196712i            2764.3111448951745+26155.484871164936i            2764.880372304506+26155.27520751727i              2765.4209450140825+26154.75617915542i             2765.94033773187+26155.28151292771i               2766.425045406949+26154.694663004593i             2766.881541077662+26154.197180954092i             2767.310842448448+26153.993693704448i
385                                               2835.307777530219+26496.379479776664i             2835.9711738867936+26496.03163401013i             2836.608575803085+26495.788820096383i             2837.221038224557+26496.017065677053i             2837.8017586482097+26495.768206177236i            2838.350859022386+26495.206009650392i             2838.8762887215457+26495.703038949403i            2839.363920562988+26495.073122792102i             2839.820666118549+26494.53452272646i              2840.2476874784043+26494.29484172945i
390                                               2909.122965875142+26836.885865381646i             2909.8050489185835+26836.49503094966i             2910.4580519604674+26836.210641444366i            2911.083170357701+26836.403876580036i             2911.673331534311+26836.113790920503i             2912.2287623751126+26835.50656213917i             2912.7579160892965+26835.973629843345i            2913.246031519584+26835.299152311003i             2913.70048742209+26834.718135584248i              2914.122607025284+26834.441169593392i
395                                               2983.895098053196+27177.251138236283i             2984.5941088106097+27176.81484098716i             2985.2607785638743+27176.4865663842i              2985.8964605927836+27176.64266524166i             2986.493814067313+27176.30939757847i              2987.05318760076+27175.65536383028i               2987.58356903324+27176.09092102723i               2988.069552038596+27175.37051091688i              2988.5190127683377+27174.74591819125i             2988.9334535366747+27174.430729995664i
400                                               3059.6236057694323+27517.472560885504i            3060.3375754496797+27516.988362074913i            3061.0157707071503+27516.613946652924i            3061.6597217649+27516.730855374633i               3062.2618224494263+27516.352539446783i            3062.822561324092+27515.650034763705i             3063.3514933174883+27516.052656247688i            3063.8325564131524+27515.2850818119i              3064.2741559348988+27514.61590846492i             3064.677992437281+27514.26173007622i
405                                               3136.307823050209+27857.54741893332i              3137.034569265956+27857.012929634573i             3137.721939630429+27856.590186358517i             3138.3716618917333+27856.665938349455i            3138.975868576356+27856.240813037555i             3139.5352078836354+27855.488293904073i            3140.0598359805554+27855.856693916197i            3140.533025308548+27855.04087850375i              3140.963743721937+27854.32629004474i              3141.3539103681205+27853.93253775237i
410                                               3213.9469850070054+28197.473024659528i            3214.6841087676394+28196.885920842058i            3215.378093112789+28196.41274685683i              3216.030885507629+28196.44547857557i              3216.6343623863017+28195.971903864556i            3217.1893527559405+28195.167965220546i            3217.7066498855793+28195.501013365665i            3218.168851495461+28194.63605112423i              3218.5855228994687+28193.875398540957i            3218.9588233756244+28193.441687778337i
415                                               3292.540226105062+28537.24672092492i              3293.2851096570193+28536.604759191352i            3293.9829355208244+28536.07915187734i             3294.6358947137323+28536.0671190854i              3295.235613977852+28535.54359237729i              3295.7831258027813+28534.68698386419i             3296.2898981472267+28534.98372115111i             3296.7378454890086+28534.068892719326i            3297.13716709556+28533.26172768601i               3297.490285065167+28532.787887616727i
420                                               3372.0865779759774+28876.865885503194i            3372.8363835691944+28876.16691944821i             3373.5350675425652+28875.5869930091i              3374.185089982845+28875.528587443805i             3374.777835544376+28874.953760181932i             3375.3145643886746+28874.043402568757i            3375.8074584713418+28874.30305749953i             3376.2377411502425+28873.337845622693i            3376.616283663304+28872.483935485656i             3376.945794750331+28871.970023216287i
425                                               3452.584966842568+29216.32793598744i              3453.3366364914227+29215.56993315674i             3454.032985682339+29214.933935691162i             3454.6767707863914+29214.827702106242i            3455.2591431951832+29214.20039664659i             3455.781616432264+29213.235398372814i             3456.2571274792917+29213.45740301261i             3456.66620129193+29212.44150798465i               3457.020420597459+29211.54085043866i              3457.3228056564817+29210.987164783764i
430                                               3534.0342106323405+29555.630335388058i            3534.784466959287+29554.8113947992i               3535.475081602637+29554.1177258146i               3536.1091361446474+29553.962379339344i            3536.6775587510992+29553.28160599547i             3537.182143497507+29552.26127975819i              3537.636625103702+29552.44528570303i              3538.020823402663+29551.37864056984i              3538.347073567005+29550.431477930895i             3538.618733265958+29549.838572613495i
435                                               3616.433015895983+29894.77059856586i              3617.178364134617+29893.888968728654i             3617.859641421059+29893.136197037515i             3618.4802851937047+29892.930640784565i            3619.031011628648+29892.195614985627i             3619.513924004886+29891.11949428308i              3619.9435991554114+29891.265388441294i            3620.299145562963+29890.148173851023i             3620.5936931743468+29889.15500683071i             3620.8309638847363+29888.523703032177i
440                                               3699.779974668773+30233.74629958094i              3700.516705909761+30232.800396980037i             3701.1848451148053+30231.987278909313i            3701.7882179246985+30231.73062174803i             3702.3173409430115+30230.940781226363i            3702.7746567245194+30229.80863677573i             3703.1756302017784+30229.91655686i                3703.498652697531+30228.749215475367i             3703.7576925579815+30227.710816352563i            3703.956863549788+30227.04221449315i
445                                               3784.0735614135283+30572.55508005576i             3784.7977571755246+30571.543508008024i            3785.44876615464+30570.669005853855i              3786.0308362284954+30570.36058028407i             3786.534297973975+30569.515602184147i             3786.9619646678193+30568.32745812007i             3787.3302368757027+30568.397807754063i            3787.6167832798974+30567.181058112277i            3787.8364554480167+30566.098483186954i            3787.9937873843664+30565.393973830272i
450                                               3869.312130228295+30911.19465860978i              3870.0196684365173+30910.11622643431i             3870.6493715668653+30909.179527063246i            3871.2059454132886+30908.818907077017i            3871.6795491579073+30907.91872491503i             3872.073399541947+30906.674874645632i             3872.404881775758+30906.708337975586i             3872.6509366363935+30905.443187681376i            3872.827344819632+30904.31778889547i              3872.9390895387396+30903.579062663608i
455                                               3955.4939125003825+31249.662841398662i            3956.1804749471157+31248.516583801247i            3956.784522569672+31247.517117315107i             3957.311256362633+31247.10413615583i              3957.7506797632973+31246.14895648764i             3958.1064469278435+31244.849978116505i            3958.396978101114+31244.847533803004i             3958.5984809952092+31243.53529193898i             3958.7277122908727+31242.368727555102i            3958.790133837453+31241.59778391714i
460                                               4042.61701519079+31587.957533775043i              4043.278096549399+31586.742730349328i             4043.8519759961077+31585.680188697912i            4044.3443885358015+31585.21495639646i             4044.7451984363356+31584.2052751041i              4045.05853234171+31582.852046275817i              4045.303897192511+31582.814980747662i             4045.4567624267893+31581.457269368773i            4045.534908378571+31580.251513554103i             4045.5443052588107+31579.450668381625i
465                                               4130.679419959742+31926.076753046724i             4131.310338433961+31924.79294778142i              4131.849386667984+31923.667303204547i             4132.3028739472165+31923.150223774635i            4132.660542779582+31922.086841822285i             4132.92702835166+31920.68055387479i               4133.122977114909+31920.6104737074i               4133.223114819289+31919.20923829114i              4133.246293767456+31917.966589501302i             4133.199022380552+31917.138481249793i
